time	repoID	ownerID	name	language
2008-04-01 05:20:41	5326	12985	beanstalkd	C
2008-04-11 03:58:20	104307	82255	paperclip	Ruby
2008-04-11 10:19:47	78852	167988	rails	Ruby
2008-04-21 15:19:21	106161	47063	kestrel	Scala
2008-06-19 07:30:53	75984	154965	reddit	Python
2008-08-07 20:58:22	101472	31886	blueprint-css	CSS
2008-08-24 01:02:18	105378	95341	compass	Ruby
2008-08-28 14:58:04	76946	158671	django-debug-toolbar	Python
2008-10-14 01:24:47	289	657	MaNGOS	C++
2008-10-20 15:29:03	79166	27603	jekyll	Ruby
2009-01-16 02:15:18	9	13	mongo	C++
2009-02-16 22:51:54	1	1	akka	Scala
2009-03-05 20:14:18	78835	167931	django-cms	Python
2009-03-22 08:32:25	7242	15946	redis	C
2009-04-04 00:20:14	25875	75972	jquery	JavaScript
2009-04-25 07:34:25	8955	23002	memcached	C
2009-04-27 23:09:51	3750	10958	http-parser	C
2009-05-21 03:38:37	79163	40586	homebrew	Ruby
2009-05-28 00:29:46	24292	10958	node	JavaScript
2009-05-31 17:20:32	107535	209132	scalatra	Scala
2009-06-07 03:27:42	64176	36737	ThinkUp	PHP
2009-08-17 08:31:14	107187	207713	sbt	Scala
2009-09-09 12:55:16	71786	8	tornado	Python
2009-09-16 20:15:12	95385	184915	devise	Ruby
2009-10-19 06:41:32	101997	178811	octopress	Ruby
2009-10-22 06:55:54	9215	23736	openFrameworks	C
2009-11-16 12:01:45	15018	54394	RestSharp	C#
2009-12-24 23:16:23	64918	25715	phpunit	PHP
2010-01-02 11:17:06	5	8	hiphop-php	C++
2010-01-05 00:21:21	51671	110918	symfony	PHP
2010-01-12 00:35:54	12976	39222	plupload	JavaScript
2010-01-25 04:03:24	26388	79291	html5-boilerplate	CSS
2010-02-07 01:17:58	14912	53422	AutoMapper	C#
2010-02-08 23:20:56	17515	59096	elasticsearch	Java
2010-03-02 21:05:30	15974	55579	ravendb	C#
2010-03-17 07:09:33	77319	160737	Sick-Beard	Python
2010-03-24 04:58:01	50618	106691	three.js	JavaScript
2010-04-06 19:11:59	72032	21948	flask	Python
2010-04-07 05:13:26	107186	79285	gizzard	Scala
2010-04-12 11:53:45	107085	79285	flockdb	Scala
2010-04-14 17:01:32	62501	8	php-sdk	PHP
2010-05-03 12:08:49	2	2	devtools	R
2010-05-08 22:38:22	63250	130806	cakephp	PHP
2010-05-11 01:17:33	19580	8	facebook-android-sdk	Java
2010-06-04 10:42:05	62502	128948	zf2	PHP
2010-06-25 03:35:22	14327	49114	Nancy	C#
2010-06-30 04:03:33	19786	62135	clojure	Java
2010-07-13 03:15:33	76945	157325	boto	Python
2010-07-23 02:06:36	13566	42332	mono	C#
2010-08-25 01:22:36	3	3	ProjectTemplate	R
2010-09-11 00:17:48	9636	25052	libgit2	C
2010-09-15 13:20:04	91331	178771	diaspora	Ruby
2010-09-15 23:59:47	7427	16574	ccv	C
2010-09-21 09:17:06	65107	135842	Slim	PHP
2010-09-28 01:22:42	42644	92299	d3	JavaScript
2010-10-02 23:53:38	12554	34301	SparkleShare	C#
2010-10-20 07:10:09	106160	79285	finagle	Scala
2010-11-09 19:22:21	22981	68258	netty	Java
2010-12-20 01:16:43	454	997	bitcoin	TypeScript
2010-12-27 18:18:58	11	15	phantomjs	C++
2010-12-29 09:40:07	12	16	TrinityCore	C++
2011-01-03 10:10:05	22980	66764	CraftBukkit	Java
2011-01-04 07:18:51	3583	9122	xbmc	C
2011-01-09 19:41:02	3437	8304	mosh	C++
2011-02-08 09:19:18	14328	50658	ServiceStack	C#
2011-02-14 04:38:17	74914	5301	requests	Python
2011-03-08 03:28:54	17566	59805	ActionBarSherlock	Java
2011-03-25 08:05:14	10380	11258	redcarpet	C
2011-03-30 06:10:45	10593	10958	libuv	C
2011-04-18 23:07:41	47382	96314	chosen	JavaScript
2011-07-22 11:52:19	10629	30254	SignalR	C#
2011-08-12 10:27:25	16134	30277	MiniProfiler	Go
2011-08-19 21:34:00	59607	119230	CodeIgniter	PHP
2011-09-09 00:52:50	23781	69397	android	Java
2011-09-17 15:55:13	16402	57224	storm	Java
2011-10-03 01:25:27	91020	178052	gitlabhq	Ruby
2011-10-14 08:05:42	51669	108832	foundation	JavaScript
2011-10-18 05:09:04	6	10	knitr	R
2011-11-23 07:27:23	10	14	doom3.gpl	C++
2011-12-01 15:02:34	107534	208684	scala	Scala
2011-12-29 08:23:19	27504	81111	impress.js	JavaScript
2012-02-18 00:19:43	49675	104169	Font-Awesome	CSS
2012-02-25 22:39:13	71787	45331	httpie	Python
2012-04-24 04:24:37	4	6	stat-cookbook	R
2012-04-28 10:47:18	69158	141504	django	Python
2012-06-02 04:49:04	8	8	folly	C++
2012-06-07 02:26:16	107672	79285	zipkin	Scala
2012-06-21 02:45:11	7	7	shiny	JavaScript
2013-05-18 15:26:58	104306	81001	vinc.cc	Ruby
2013-08-19 21:41:08	74915	153342	symfony	PHP
